RECEIVER_ACCOUNT;SENDER_ACCOUNT;CURRENCY;TX_ID;TX_AMOUNT;TIMESTAMP;TX_TYPE
Wahyu Prasetya;Yusuf Arifin;EUR;14902;54830.64682;19/09/2022 07:12;wire
Xena Ardi;Yusuf Arifin;USD;14902;56251.77126;20/09/2022 11:34;wire
Yudi Santoso;Yusuf Arifin;USD;14902;59740.17572;26/09/2022 20:39;wire
Zara Wijaya;Yusuf Arifin;USD;14902;53599.937;28/09/2022 04:10;wire
Asep Ramadhan;Yusuf Arifin;EUR;14902;54181.20055;28/09/2022 17:53;wire
Budi Sudirman;Yusuf Arifin;IDR;14902;91742933.99;01/10/2022 04:48;wire
Citra Dewi;Yusuf Arifin;USD;14902;53441.16489;02/10/2022 16:33;wire
Doni Nugroho;Yusuf Arifin;EUR;14902;52731.53096;03/10/2022 16:00;wire
Eka Saputra;Yusuf Arifin;EUR;14902;58586.4478;05/10/2022 16:26;wire
Adi Sutarya;Bayu Firmansyah;USD;234525;8240.65;01/08/2022 10:20;wire
Cici Kartika;Adi Sutarya;RM;82734;1050.01;02/08/2022 20:00;wire
Dadan Saputra;Cici Kartika;JPY;281507;95729.2;03/08/2022 03:47;wire
Euis Sulastri;Dadan Saputra;IDR;223529;1230.39;09/08/2022 10:46;wire
Fajar Supriatna;Euis Sulastri;RM;1;1199.77;11/08/2022 15:59;wire
Gina Nurdiana;Fajar Supriatna;IDR;152330;1405.88;18/08/2022 13:06;wire
Hendi Kurnia;Gina Nurdiana;RM;226788;1199.77;21/08/2022 13:56;wire
Liris Enggar Wardhani;Hendi Kurnia;IDR;226788;1199.77;21/08/2022 13:56;wire
Linggar Jati Perkasa;Liris Enggar Wardhani;;0;0;01/01/2000 00:00;komisaris
Hendi Kurnia;Linggar Jati Perkasa;IDR;7030;1495.88;23/08/2022 15:03;vendor
Iis Rohendi;Hendi Kurnia;IDR;7030;1405.88;23/08/2022 15:03;wire
Jajang Wahyudi;Iis Rohendi;RM;1442;1341.38;29/08/2022 08:13;wire
Kiki Sumirat;Jajang Wahyudi;USD;234466;10672.9;29/08/2022 15:48;wire
Bayu Firmansyah;Kiki Sumirat;IDR;115813;1579.94;29/08/2022 17:54;wire
Alice Johnson;Bob Smith;RM;250403;557.99;01/08/2022 14:49;wire
Carol Brown;Alice Johnson;RM;50251;585.12;03/08/2022 15:55;wire
Dave Wilson;Carol Brown;IDR;31224;685.64;05/08/2022 08:56;wire
Eve Davis;Dave Wilson;IDR;40363;667.32;07/08/2022 09:22;wire
Frank Miller;Eve Davis;IDR;29977;705.42;08/08/2022 16:04;wire
Grace Taylor;Frank Miller;IDR;276490;705.42;11/08/2022 13:46;wire
Heidi Anderson;Grace Taylor;USD;27512;4590.34;12/08/2022 00:44;wire
Ivan Thomas;Heidi Anderson;IDR;132268;672.34;13/08/2022 11:56;wire
Judy Harris;Ivan Thomas;RM;120788;546.13;24/08/2022 12:01;wire
Bob Smith;Judy Harris;SGD;214872;61138.22;02/09/2022 02:57;wire
Mallory Martin;Oscar White;IDR;83840;1587.15;01/08/2022 14:55;wire
Oscar White;Mallory Martin;IDR;256086;1642.77;05/08/2022 00:27;wire
Trent Moore;Oscar White;IDR;9238;1684;11/08/2022 08:17;wire
Oscar White;Trent Moore;IDR;20937;1527.5;01/09/2022 16:46;wire
Victor King;37048;RM;22184;29000;01/08/2022 14:46;wire
Walter Scott;Victor King;IDR;122407;85912813.79;06/08/2022 12:08;wire
Xander Young;Victor King;IDR;15398;80557193.96;11/08/2022 21:23;wire
Yvonne Hall;Victor King;USD;4252;51437.75514;14/08/2022 16:10;wire
Zach Lee;Victor King;RM;1512;29000;18/08/2022 12:06;wire
Quinn Perez;Victor King;IDR;8917;92225586;20/08/2022 11:14;wire
Ralph Brown;Victor King;SGD;50719;57297.32255;22/08/2022 12:44;wire
Steve Clark;Victor King;IDR;5610;97462899.09;24/08/2022 09:28;wire
Tiffany Adams;Victor King;IDR;60001;89226643.5;31/08/2022 11:04;wire
Uma Turner;Victor King;RM;13305;29000;02/09/2022 18:55;wire
Vivian Cooper;Victor King;RM;3806;29000;04/09/2022 12:20;wire
John Doe;Jane Smith;USD;36925;132713.46;01/08/2022 00:19;wire
Mark Brown;John Doe;IDR;119211;18264.2;01/08/2022 13:05;wire
Sarah Davis;Mark Brown;RM;132965;14567.69;03/08/2022 13:28;wire
Paul Johnson;Sarah Davis;USD;137089;114329.26;09/08/2022 02:32;wire
Anna White;Paul Johnson;RM;216618;14567.69;11/08/2022 07:16;wire
Peter Clark;Anna White;RM;24083;13629.75;13/08/2022 05:09;wire
Laura Lewis;Peter Clark;USD;38110;97481.96;15/08/2022 18:04;wire
James Martinez;Laura Lewis;IDR;225015;14054.71;20/08/2022 08:57;wire
David Rodriguez;James Martinez;IDR;18112;13718.22;22/08/2022 12:08;wire
Jessica Anderson;David Rodriguez;IDR;7818;12908.33;22/08/2022 19:53;wire
Daniel Thompson;Jessica Anderson;RM;121523;10636.75;27/08/2022 07:10;wire
John Doe;Daniel Thompson;SGD;134266;1378736.88;30/08/2022 11:54;wire
Olivia Harris;Olivia Green;JPY;266946;750000;01/08/2022 00:08;wire
Olivia Harris;Olivia Baker;JPY;266946;750000;03/08/2022 05:11;wire
Olivia Harris;Olivia Carter;JPY;266946;750000;05/08/2022 17:35;wire
Olivia Harris;Olivia Wright;JPY;266946;750000;09/08/2022 02:58;wire
Olivia Harris;Olivia Hill;JPY;266946;750000;10/08/2022 16:00;wire
Olivia Harris;Olivia Scott;JPY;266946;750000;13/08/2022 09:37;wire
Olivia Harris;Olivia Nelson;JPY;266946;750000;19/08/2022 17:43;wire
Olivia Harris;Olivia Adams;JPY;266946;750000;30/08/2022 03:09;wire
Olivia Harris;Olivia Clark;JPY;266946;750000;04/09/2022 12:09;wire
Michael Walker;Andrew Parker;RM;214872;29000;01/08/2022 00:10;wire
Michael Walker;Emily Harris;RM;214872;29000;01/08/2022 09:21;wire
Michael Walker;Kevin Allen;RM;214872;29000;06/08/2022 01:57;wire
Michael Walker;Laura Young;RM;214872;29000;20/08/2022 07:19;wire
Michael Walker;Richard Baker;RM;214872;29000;20/08/2022 16:11;wire
Michael Walker;Patricia Lee;RM;214872;29000;29/08/2022 16:22;wire
Michael Walker;Timothy King;RM;214872;29000;02/09/2022 07:22;wire
Michael Walker;Angela Scott;RM;214872;29000;03/09/2022 10:20;wire
Henry Young;Michael Walker;IDR;12582;98281551.73;03/09/2022 14:58;wire
Emily Allen;Michael Walker;IDR;131185;87096710.41;05/09/2022 05:20;wire
George King;Michael Walker;IDR;24750;95781236.93;05/09/2022 15:33;wire
Samantha Wright;Michael Walker;IDR;252970;80642193.15;08/09/2022 15:14;wire
Grace Turner;Michael Walker;USD;18184;58468.03411;12/09/2022 11:49;wire
Elizabeth Johnson;Michael Walker;IDR;42957;82267994.2;15/09/2022 14:13;wire
Christopher Harris;Michael Walker;RM;14639;29000;18/09/2022 01:51;wire
Matthew Clark;Michael Walker;IDR;24528;85713736.01;19/09/2022 16:40;wire
Patricia Martinez;Michael Walker;CNY;295119;750000;21/09/2022 13:43;wire
Joshua Lopez;Michael Walker;IDR;24833;91793150.83;21/09/2022 16:16;wire
Sophia Robinson;Michael Walker;IDR;110200;89362883.26;23/09/2022 05:15;wire
Anthony Clark;Michael Walker;RM;249712;29000;26/09/2022 15:04;wire
Isabella Lewis;Michael Walker;IDR;23608;96653383.01;03/10/2022 16:39;wire
Charles Lee;Michael Walker;RM;235362;29000;04/10/2022 03:14;wire
Megan Harris;Michael Walker;IDR;25222;80990726.19;06/10/2022 18:35;wire
Benjamin Hall;Michael Walker;IDR;15027;99835674.7;06/10/2022 22:33;wire
Ahmad Sutrisno;Budi Santoso;RM;19876;15030.85;01/08/2022 02:58;wire
Dewi Andayani;Ahmad Sutrisno;RM;24168;15030.85;02/08/2022 17:54;wire
Eka Purnama;Dewi Andayani;IDR;8917;17529.17;05/08/2022 02:24;wire
Fajar Wibowo;Eka Purnama;IDR;256525;17523.41;06/08/2022 15:36;wire
Gita Lestari;Fajar Wibowo;IDR;11848;16211.36;08/08/2022 11:46;wire
Hari Nugroho;Gita Lestari;IDR;9238;17278.94;20/08/2022 11:01;wire
Indah Rahayu;Hari Nugroho;USD;139674;115727.45;25/08/2022 13:04;wire
Joko Prasetyo;Indah Rahayu;IDR;110859;15740.34;28/08/2022 16:45;wire
Ahmad Sutrisno;Joko Prasetyo;IDR;13676;15980.75;02/09/2022 08:57;wire
Bayu Kurnia;Chandra Surya;IDR;23435;87222358.69;01/08/2022 05:41;wire
Dian Arifin;Bayu Kurnia;USD;117909;59430.42873;19/08/2022 18:03;wire
Elang Wijaya;Chandra Surya;USD;35862;51159.50173;02/08/2022 13:14;wire
Dian Arifin;Elang Wijaya;USD;117909;52788.36869;25/08/2022 06:41;wire
Feni Rahman;Chandra Surya;RM;17291;29000;03/08/2022 12:42;wire
Dian Arifin;Feni Rahman;USD;117909;59963.1509;28/08/2022 09:27;wire
Gilang Saputra;Chandra Surya;RM;2044;29000;05/08/2022 18:24;wire
Dian Arifin;Gilang Saputra;USD;117909;52828.85583;28/08/2022 14:20;wire
Hendro Setiawan;Chandra Surya;RM;16902;29000;10/08/2022 04:05;wire
Dian Arifin;Hendro Setiawan;USD;117909;59322.39417;29/08/2022 08:48;wire
Ika Permata;Chandra Surya;RM;27656;29000;10/08/2022 09:39;wire
Dian Arifin;Ika Permata;USD;117909;59997.88707;01/09/2022 09:10;wire
Jaya Mahendra;Chandra Surya;IDR;29556;87019913.88;12/08/2022 12:16;wire
Dian Arifin;Jaya Mahendra;USD;117909;57722.33971;01/09/2022 19:22;wire
Krisna Wijaya;Chandra Surya;IDR;239258;93824386.06;13/08/2022 03:52;wire
Dian Arifin;Krisna Wijaya;USD;117909;56475.53571;03/09/2022 16:56;wire
Lukman Hakim;Chandra Surya;IDR;135332;93524196.97;17/08/2022 06:07;wire
Dian Arifin;Lukman Hakim;USD;117909;51800.30489;04/09/2022 05:56;wire
Maya Sari;Chandra Surya;RM;22483;29000;18/08/2022 05:50;wire
Dian Arifin;Maya Sari;USD;117909;53764.29484;04/09/2022 19:51;wire
Nina Ayu;Siti Nurjanah;RM;12866;6969.27;01/08/2022 07:35;wire
Tri Haryanto;Nina Ayu;IDR;164686;8798.1;05/08/2022 13:55;wire
Utari Puspita;Tri Haryanto;IDR;213868;9074.27;06/08/2022 06:38;wire
Vera Melati;Utari Puspita;USD;162967;60433.11;08/08/2022 12:51;wire
Wawan Firmansyah;Vera Melati;GBP;18;7004.25;15/08/2022 08:50;wire
Yani Wulandari;Wawan Firmansyah;RM;211768;7088.05;16/08/2022 16:27;wire
Zainal Arifin;Yani Wulandari;USD;127838;55627.99;21/08/2022 18:21;wire
Arif Rahman;Zainal Arifin;RM;1213;7088.05;22/08/2022 13:45;wire
Bambang Suharto;Arif Rahman;IDR;215070;7714.33;25/08/2022 10:04;wire
Citra Nuraini;Bambang Suharto;RM;3806;6554.56;29/08/2022 16:12;wire
Doni Hidayat;Citra Nuraini;IDR;171860;7239.53;30/08/2022 12:16;wire
Siti Nurjanah;Doni Hidayat;IDR;82745;7574.53;01/09/2022 13:47;wire
Fred King;Fred King;CNY;215;44675.52;01/09/2022 05:54;reinvestment
Brandon Mann;Brandon Mann;IDR;216;12945.76;01/09/2022 00:23;reinvestment
James Paul;Allison Lopez;IDR;217;780.19;05/09/2022 01:02;credit card
Darrell Kelley;Lauren Kelly;JPY;218;651968.5;09/09/2022 21:35;cheque
Scott Morgan;Joseph Parks;IDR;219;915.26;02/09/2022 03:06;cheque
Heather Turner;Kimberly Howard;IDR;220;156152.85;07/09/2022 18:32;cheque
Jeffrey Rodriguez;Gabrielle Hogan DVM;IDR;221;211.27;02/09/2022 06:54;cheque
Todd Cole;Sharon Foster;IDR;222;4520.89;07/09/2022 20:40;wire
Kevin Ortiz;Elizabeth Rodriguez;USD;223;132.09;02/09/2022 14:36;cash
Michael Ramirez;Tracy Bell;USD;224;6319.7;09/09/2022 06:29;cash
Dr. Anthony Cantu PhD;Michelle Davis;IDR;225;9289.73;09/09/2022 09:57;credit card
Jason Peck;Nathaniel Phillips;USD;226;106.35;05/09/2022 00:00;cash
Sara Johnson;Chase Davies;USD;227;9738.51;01/09/2022 03:32;cheque
Joseph Martin;Joseph Martin;IDR;228;677.62;01/09/2022 00:10;reinvestment
Oscar Levine;Pamela Arias;IDR;229;714.62;04/09/2022 05:37;credit card
Lilis Sukmawati;Asep Wahyu;IDR;20;89828097.65;01/08/2022 11:01;wire
Mamat Permana;Asep Wahyu;GBP;6;6592.91;01/08/2022 11:34;wire
Nani Cahyani;Asep Wahyu;IDR;5838;87600784.19;04/08/2022 12:40;wire
Ono Iskandar;Asep Wahyu;RM;28174;29000;18/08/2022 04:56;wire
Pipit Wulandari;Asep Wahyu;RM;210278;29000;19/08/2022 11:50;wire
Qori Apriyani;Asep Wahyu;RM;12;29000;20/08/2022 12:18;wire
Roni Sudirman;Asep Wahyu;IDR;9888;84436765.61;21/08/2022 03:48;wire
Susi Hartini;Asep Wahyu;IDR;213723;80018063.93;27/08/2022 08:57;wire
Tatang Supardi;Asep Wahyu;RM;2035;29000;27/08/2022 15:04;wire
Ujang Suryana;Asep Wahyu;IDR;13514;95655820.92;28/08/2022 10:06;wire
Vivi Setiawati;Asep Wahyu;USD;43948;59320.56911;28/08/2022 17:23;wire
Wawan Sopian;Asep Wahyu;RM;11469;29000;04/09/2022 09:39;wire
Xeni Sukri;Asep Wahyu;IDR;10057;85713433.15;04/09/2022 16:29;wire
Joshua Peters DDS;Melissa Moon;CAD;243;6780.9;07/09/2022 03:56;credit card
Veronica Oconnell;Michael Holt;CHF;244;240.91;07/09/2022 09:53;cheque
Mr. Richard Edwards;Jonathan York;AUD;245;303.4;02/09/2022 12:36;credit card
Rhonda Lewis;Rhonda Lewis;BTC;246;0.093128;01/09/2022 17:02;bitcoin
Courtney Thomas;Thomas Alexander;INR;247;4478.33;06/09/2022 22:59;cheque
Patrick Evans;Gregory Brooks;CNY;248;2999.59;02/09/2022 10:22;cheque
Austin Yang;Gregory Meyer;IDR;249;206.98;05/09/2022 11:16;credit card
Mary Blair;Mark Trevino;USD;250;1557.25;10/09/2022 18:42;cheque
Devin Robinson;Michael Smith;IDR;251;2270.12;06/09/2022 09:29;cash
Kimberly Johns;Joseph Sullivan;USD;252;8.39;02/09/2022 00:01;credit card
Derrick Jimenez;Justin French;INR;253;39426.99;06/09/2022 14:46;wire
Lorraine Keller;Danny Graham;MXN;254;3095.62;04/09/2022 09:21;cheque
Shelley Howard;Molly Holden;CNY;255;19153.37;05/09/2022 05:45;wire
Mitchell Gutierrez;Alan Mata;IDR;256;1272.79;01/09/2022 23:41;cheque
Kaitlin Navarro;Julie Perry;USD;257;1201.34;07/09/2022 23:14;cheque
Daniel Reynolds;Connor Shepherd;USD;258;4101.7;09/09/2022 06:50;cheque
Stephanie Lewis;Samantha Allen;BTC;259;2.604277;09/09/2022 21:01;bitcoin
Michael Burke;Jessica Bridges;USD;260;94.07;07/09/2022 21:03;cheque
Hailey Martinez;Tracy Bell;USD;261;12.66;08/09/2022 19:05;credit card
Lori Arnold;Mike Walters;IDR;262;148.16;06/09/2022 09:30;credit card
Leslie Figueroa;Tracy Walton;USD;263;0.51;01/09/2022 09:21;wire
Maria Mcintyre;Thomas Mills;IDR;264;248.24;05/09/2022 04:43;cash
Natalie Phillips;Jason Zhang;USD;265;158.33;03/09/2022 09:10;credit card
Javier Alexander;Javier Alexander;BTC;266;0.000395;01/09/2022 00:13;bitcoin
Robert Romero;Derek Jackson;INR;267;75822.87;01/09/2022 19:11;cheque
Donna Morris;John Suarez;IDR;268;170.75;01/09/2022 21:21;credit card
Misty Young;Gregory Cunningham;USD;269;189.02;08/09/2022 01:08;credit card
Victor Murphy;Julie Griffin;USD;270;3697.48;06/09/2022 13:13;cash
Patrick Miller;Melissa Moon;CAD;271;407.79;07/09/2022 10:30;credit card
Amanda Sullivan;David Winters;IDR;272;6895.16;09/09/2022 16:03;cash
Wayne Huynh;Renee Hensley;GBP;273;63.55;05/09/2022 10:59;cash
Steve Glass;Steve Glass;USD;274;22.99;01/09/2022 20:34;reinvestment
Heidi Greene;Stephen Morrison;BRL;275;4978.96;02/09/2022 15:10;wire
Anthony Patton;Anthony Patton;CNY;276;6524.05;01/09/2022 01:06;reinvestment
Crystal Saunders;Connor Patterson;IDR;277;1249.08;02/09/2022 16:57;credit card
David Robertson;Alexander Kirby;CNY;278;5.66;06/09/2022 21:23;wire
Kenneth Sanders;Ryan Melendez;IDR;279;223613.33;08/09/2022 06:48;cheque
Lisa Dickerson;Evan Perez;IDR;280;581.27;08/09/2022 12:44;cheque
Terri Zhang;Kathleen Harding;USD;281;57.48;09/09/2022 15:10;wire
Henry Erickson;Cindy Smith;IDR;282;229.21;07/09/2022 10:42;credit card
Ann Edwards;Shannon Little;INR;283;311123.67;02/09/2022 00:17;credit card
Lauren Ryan;Lauren Ryan;IDR;284;18.59;01/09/2022 00:25;reinvestment
Wayne Jackson;Elizabeth Pearson;IDR;285;63748.15;05/09/2022 02:55;cheque
Joan Lee;Catherine Trevino;BTC;286;0.064504;09/09/2022 18:35;bitcoin
Juan Anderson;Marvin Jones;USD;287;11586.95;02/09/2022 22:18;cheque
Timothy Singh;Timothy Singh;IDR;288;3.64;01/09/2022 00:17;reinvestment
Eric Pham;Brian Clark;BTC;289;0.02442;07/09/2022 21:22;bitcoin
Tiffany Brown;Tiffany Brown;IDR;290;5986.57;09/09/2022 09:29;wire
Lindsay Johnson;John Smith DVM;BRL;291;883.92;08/09/2022 01:39;cash
Alyssa Simmons;Jessica Herrera;USD;292;775.59;02/09/2022 23:43;credit card
Valerie Sparks;Shannon Little;INR;293;1419025.94;06/09/2022 00:49;credit card
Marc Solomon;Christina Tate;CHF;294;2755.1;09/09/2022 03:06;cheque
Jamie Fitzpatrick;Peggy Smith;AUD;295;1562623.76;05/09/2022 04:52;cheque
Jacqueline Kennedy;Angela Roman;MXN;296;78.12;01/09/2022 00:11;credit card
Bryan Hoover;Bryan Hoover;CNY;297;3656.03;01/09/2022 00:13;reinvestment
Theresa Mccarthy;Theresa Mccarthy;IDR;298;12285.13;01/09/2022 00:20;reinvestment
Seth Coleman;Michael Turner;USD;299;40.01;03/09/2022 07:19;wire
Anna Smith;Vanessa Bird;CNY;300;55.51;01/09/2022 00:39;wire
Kelly Snow;David Tate;USD;301;120.2;05/09/2022 12:09;wire
Keith Gill;Christopher Malone;IDR;302;12586.01;01/09/2022 23:48;cheque
Theodore Leach;Mia Baker;IDR;303;83.13;08/09/2022 03:56;cheque
Miguel Stephenson;Dominique Smith;CNY;304;6517.01;06/09/2022 09:44;wire
Bianca Hernandez;Kyle Wagner;USD;305;2694.54;02/09/2022 01:25;cheque
Marcus Schneider;Robert Roberts;MXN;306;89451.41;01/09/2022 13:47;cheque
Karina Stein;Stephen Perry;BTC;307;0.003761;01/09/2022 00:22;bitcoin
Kara Hudson;Kevin Price;CNY;308;309699.7;06/09/2022 00:39;wire
Joseph Marsh;Brandon Smith;BRL;309;39737.77;06/09/2022 16:05;cheque
Frank Kelly;Frank Kelly;INR;310;1512.21;01/09/2022 04:42;reinvestment
Amy Santos;Joshua Figueroa;CAD;311;72209.33;07/09/2022 22:22;cheque
Leah Hudson;Mr. Justin Brown;USD;312;97.69;08/09/2022 13:49;wire
Lindsey Johnson;Timothy Wood;CAD;313;38.81;05/09/2022 21:38;wire
Anita Paul;Teresa Schmidt;USD;314;4489.31;08/09/2022 05:33;cheque
Tammy Owen;Tammy Owen;IDR;315;248924.82;01/09/2022 22:35;reinvestment
Keith Young;Morgan Marshall;SAR;316;914.79;02/09/2022 23:49;cheque
Christina Jenkins;Derrick Gray;JPY;317;33979.43;07/09/2022 12:18;credit card
Jeanette Owens;Alan Mata;IDR;318;464.36;07/09/2022 07:22;cheque
Michelle Chen;John Coleman;USD;319;1202.8;08/09/2022 01:41;cheque
Paige Boone;Amy Cook;CNY;320;20761.93;01/09/2022 10:51;credit card
Christina Smith;Morgan Marshall;SAR;321;1625.29;03/09/2022 19:08;credit card
Daniel Allen;Kayla Snyder;CNY;322;635883.31;08/09/2022 04:36;cash
Veronica Savage;Connor Holloway V;IDR;323;5709.7;05/09/2022 12:31;cheque
Sarah Garza;Daniel Williams;USD;324;29306.45;02/09/2022 19:43;wire
Cheyenne Hughes;Matthew Little;IDR;325;2008.85;02/09/2022 14:48;cheque
Joshua Guerrero;Charles Smith;CHF;326;1653.27;08/09/2022 03:12;wire
Kayla Dodson;Miss Christina Hudson MD;IDR;327;601.46;06/09/2022 18:25;cash
Susan Rodriguez;Glenn Cooper;INR;328;7072100.24;02/09/2022 13:56;cheque
Lori Watkins;Alejandro Smith;CHF;329;55.53;05/09/2022 17:46;cheque
Alicia Bush;Philip Adams;USD;330;36.72;04/09/2022 11:01;wire
Tara Smith;Leonard Mckinney;IDR;331;13558.22;06/09/2022 10:36;credit card
Jane Burton;Sean Graham;IDR;332;157.14;04/09/2022 00:21;cheque
Kristina Guerra;Kristina Guerra;USD;333;238706.38;09/09/2022 05:10;wire
Jeremy Morgan;Tracy Simpson;USD;334;209.19;03/09/2022 06:47;cheque
Justin Carlson;Gabriel Arnold;BTC;335;0.264346;02/09/2022 11:54;bitcoin
Jane Anderson;Travis Madden;BRL;336;575.29;02/09/2022 10:04;cheque
Elizabeth Hanson;Devon Griffith;IDR;337;10791.05;01/09/2022 22:16;cheque
